reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,unique_id,appId
487263d7-2a43-43fc-a1eb-a67cda13d14b,I could only make 1 story then it asked me to subscribe. It got stuck on that every time I tried to generate a story. I will not recommend this stupid app.,1,1,9.0,2023-07-31 15:01:34,,,9.0,boo256,com.bf.aistory
e73d17e6-5748-4b1b-99cb-8ec623aa2293,I absolutely **love** the way the AI uses unique words for some of the actions and scenes! It makes it a lot more interesting and intriguing to continue reading the results!,4,1,9.5b,2024-05-09 00:29:52,,,9.5b,boo83,com.bf.aistory
4598a7dc-3e5f-41b9-a6af-f60c2c53e4b4,Love the stories short sweet great app!,5,0,9.0,2023-09-22 21:53:49,,,9.0,boo692,com.bf.aistory
8256c5fe-1fdd-4169-923d-8a26f8e789b3,Don't want to up grade so they force me to but I didn't,3,0,9.5,2024-01-01 08:31:29,,,9.5,boo1152,com.bf.aistory
cf9c0660-17a5-4332-b3e8-5fc9ed85ae20,Exsenlan store writing and good penmanship good stores telling,5,0,9.5b,2024-07-23 06:26:37,,,9.5b,boo642,com.bf.aistory
619bd8c1-932e-4bf4-88df-cb86c8b2448a,Dude cool concept but i tried to make a gay story and one of the boys was wearing dresses and bows and it used she/her on him??,3,1,9.0,2023-08-07 17:07:42,,,9.0,boo890,com.bf.aistory
b5df1003-d6e7-4aa2-9577-c8b89ba8f68c,Can't even generate many stories made two and was forced to buy premium,1,0,9.0,2023-06-21 22:09:08,,,9.0,boo539,com.bf.aistory
05788419-3761-4bc8-87bb-a8a4270c3ed4,1st story idea was off the charts! Totally worth the investment.,5,0,9.0,2023-10-19 12:34:27,,,9.0,boo477,com.bf.aistory
1ad3d236-4440-4fc9-8250-1f69c6e49d77,Just astonishing really goods details and a fun read.,5,0,,2024-09-30 22:14:25,,,,boo318,com.bf.aistory
4de47016-76df-41e4-bb83-186e2e82d92e,Cant afford this. This is great app. I wish there was a way I could watch ad to generate stories,5,0,,2024-05-19 19:30:17,,,,boo390,com.bf.aistory
2f5b3086-0c80-4c80-a7ee-d12a08169907,I don't get this I just made payment through my card for subscription. But when I try generating the book it keeps showing me error in generating your story. Why is that? Pls do something as soon as possible I can't pay 1 980 all for nothing. Please fix this,1,5,9.0,2023-05-18 17:12:23,,,9.0,boo159,com.bf.aistory
44bd5da9-af25-4c73-8384-1b42c612eae9,It's a nice app really helpful for writing short or long stories I just wished it had a drama feature too but overall it's a really nice app,4,1,9.5b,2024-05-12 09:15:48,,,9.5b,boo178,com.bf.aistory
ded31150-7765-4ac4-8b43-4e44c71859e2,Really fun and easy to use,5,0,9.0,2023-10-09 15:33:54,,,9.0,boo745,com.bf.aistory
ab28d35c-79a8-456a-b085-3fb5bbe4b3b3,Very limited and nothing is free.,2,0,,2023-09-28 16:54:11,,,,boo836,com.bf.aistory
48270cce-c6a9-4efd-94d9-93ccd50d88dc,A complete waste of time and data. No single story generated. Keeps returning errors.,1,3,9.0,2023-07-23 22:16:53,,,9.0,boo233,com.bf.aistory
a6c9da3f-7b21-4409-a484-80289d47a47c,Very nice app and stories are so good,5,0,9.0,2023-08-04 10:54:54,,,9.0,boo841,com.bf.aistory
5e468d80-5984-430b-8b2c-d5ede3ed515e,Awful only do half stories and then wanna charge a fee when it supposed to be free,1,0,,2023-11-29 12:07:03,,,,boo542,com.bf.aistory
b8d13ffb-a616-4eba-af2f-188816892fc0,Really good stories but persistent with trying to get money,4,1,9.1,2023-10-24 16:49:37,,,9.1,boo568,com.bf.aistory
c0967a5c-94c9-4dc3-bad4-e8f5d65a5562,To all that wanna download the app please know that it's not free to make your own story but it is super good,3,0,,2024-06-24 17:49:57,,,,boo425,com.bf.aistory
b807a3e9-c922-4e7d-9fb6-c24dfa736eb1,After creating two storylines it didn't give me an option I just had to pay I wanted to make a story but pay first,2,1,,2023-10-12 23:05:11,,,,boo538,com.bf.aistory
07b480a6-3494-4e0d-bfa6-dc2a598012b5,I used and it stopped.. it was really a ripeoff and a bust.. man if only it were better and they didn't make you pay,1,3,9.0,2023-07-11 21:44:12,,,9.0,boo476,com.bf.aistory
d47f041b-eab2-4dc8-9d84-a51d8a16bd20,This app is cool but it keep saying errors while creating story But I just started Is there something I did or is it something you should fix?,3,0,9.5,2023-12-12 04:18:58,,,9.5,boo353,com.bf.aistory
9542a5ee-7213-4bf1-8edf-913372ceacab,I've downloaded your app and paid your subscription. Every time I've tried to generate a short or long story I get an error. There is no information on what I did wrong if anything. Or if it's the app not working?,2,38,9.0,2023-05-08 21:09:53,,,9.0,boo199,com.bf.aistory
9c9ed07c-8d3c-480d-be77-011c558e2fcb,I couldn't even make one story without a restriction. Absolutely terrible.,1,0,9.5b,2024-05-05 15:14:37,,,9.5b,boo591,com.bf.aistory
c0ac3151-388a-416f-abc9-a7c18047f041,This is an excellent application,1,1,9.5b,2024-05-05 10:11:51,,,9.5b,boo991,com.bf.aistory
0d920349-1063-45b4-a0b3-021cb42fc2c9,I'm rating it a four star app because the third time I can't make a story without a subscription!! Please fix it.,4,8,9.1,2023-10-25 19:21:19,,,9.1,boo388,com.bf.aistory
75a64817-f3fa-40e0-b9b5-39a55c2c83c1,The AI completely wrote the opposite of what I want and ruined the story.,1,0,,2023-09-24 08:15:59,,,,boo778,com.bf.aistory
39193e51-0e57-4899-a145-4a1e30bfa3d3,The app's mid. Not very efficient if you want long story. I installed it because as a non English speaker it was getting hard for me to put my ideas into words. This app's not really up to the game. Repeatitive and not good for long stories as word limit for long story is around 2000. That's smaller than a short story.,1,0,,2023-12-15 22:24:11,,,,boo85,com.bf.aistory
5d578cfd-7485-45be-b307-146238a45062,Just download the app for the first time and it's asking me to pay usless,1,0,9.5,2024-03-01 23:18:10,,,9.5,boo897,com.bf.aistory
20fc8310-03cf-41f5-a27b-a35702f0fbcd,Not free that's all I'm gonna say The stories are also hollow so two stars,2,0,9.5b,2024-05-31 14:51:52,,,9.5b,boo888,com.bf.aistory
4259504e-a84c-4b1d-84a7-aa4966e56229,A great way to combat writer's block. Easy to use comfortable fascinating.,4,2,9.3,2023-11-20 08:21:27,,,9.3,boo373,com.bf.aistory
7cadeed2-4f64-4c96-9cb1-8586215193f2,This app is incredible. I was a little afraid of the whole AI thing but not now. With a tiny bit of info you provide they write mind-blowing stories. I love this app.,5,1,9.5,2024-01-08 16:56:22,,,9.5,boo217,com.bf.aistory
15e20508-75ef-4ae8-a1b4-c64498d1c09c,Difficult to use; is not user friendly. How the hell do you get out of the app?,2,3,9.1,2023-10-20 21:22:29,,,9.1,boo843,com.bf.aistory
3b24979f-6a86-4b5e-a788-a82378b5aa0b,After generating two stories it tries to force you to get the premium choice,1,1,9.0,2023-10-04 23:35:21,,,9.0,boo785,com.bf.aistory
d8d2a542-e635-43db-8fb0-09e9f83a0afb,Rubbish I asked for a free AI generating app but this charges you without even providing a free demo!,1,0,9.6,2024-08-30 09:19:53,,,9.6,boo43,com.bf.aistory
d6f63524-e875-4c1d-a7fc-b44c26f22ce2,AI generated stories are so of topic and experience of using the app is not great,1,0,9.6,2024-10-07 06:43:03,,,9.6,boo34,com.bf.aistory
a686a1ed-5eb2-419e-91cd-6e07e30af3c7,its very helpful for a newbie writer like me,5,0,9.5b,2024-05-23 09:02:57,,,9.5b,boo917,com.bf.aistory
e30c3bd8-1283-480a-92fd-22488e43344d,I rate this a 2 just because the story limit is 2 I mean come on please make it 5 or more free story's and it's a little buggy though plus this app has a lot of potential just waiting to happen so please make it better for us,2,0,,2023-06-02 21:38:15,,,,boo156,com.bf.aistory
d917bec0-2845-406c-9609-8c34333afcc7,Lovely app it helps me to do most of my work within minute.,4,0,9.6,2024-10-06 08:35:13,,,9.6,boo60,com.bf.aistory
e49faddf-88f5-46aa-bab3-405196ee1155,I am not a pro and still testing the app so far so good,5,0,9.0,2023-10-05 18:11:34,,,9.0,boo912,com.bf.aistory
50a697a2-0bb7-47bd-9269-584e651077ea,This app is legit it is good quality and no ads would 100% recommend this app. Is what I would say if I DIDN'T HAVE TO GET PREMIUM TO MAKE MORE THEN TWO STORYS,1,1,9.5,2024-03-03 00:26:18,,,9.5,boo336,com.bf.aistory
b41e43be-42a9-4f84-9b7c-9155c3a5e035,It doesn't even have a free usage so this app is worth dirt -100 of 10 if I could read it lower than one star I would,1,1,,2023-10-11 01:32:22,,,,boo653,com.bf.aistory
151979c1-f96f-4dad-8adf-ecdf5cb0b592,It really helps me plan out my story's. Thanks for the app :D,5,1,9.0,2023-09-19 21:53:59,,,9.0,boo765,com.bf.aistory
75fc9454-1dce-40e3-91ea-21d2a7221e7e,One of the best ai tool if we type a story in our words it is generating our story in to next level with the beautiful words. Loved it,5,2,9.2,2023-11-19 13:41:26,,,9.2,boo372,com.bf.aistory
9b10936a-b4d0-4730-9e44-308b0e8882e1,It is very good for story it makes awesome story based on you,5,0,9.5,2024-01-10 21:55:36,,,9.5,boo706,com.bf.aistory
81d1b894-a8ed-43bf-9170-0480bbf10176,great idea and the air isn't so bad. but honestly $3.99 a week? and it doesn't really work you can select a different over and it'll always just be the same a random ai portrait. the story length doesn't change even if you self long in fact it seemed shorter. plus you can't really customize the story all that much just two little boxes that ask simple questions,2,131,9.0,2023-10-11 01:16:39,,,9.0,boo4,com.bf.aistory
3b0edac8-2348-418d-bf0e-e93dc5c5b9c6,Useless because after writing a story and try to generate the story they want you to go premium without even knowing how the app works.,1,3,9.5b,2024-03-30 16:01:50,,,9.5b,boo378,com.bf.aistory
94867177-ec88-46f8-9801-2320ea5bdb5e,Cost money or you have to watch a billion ads for a short story.,1,0,9.0,2023-06-30 09:34:48,,,9.0,boo586,com.bf.aistory
7a33217d-b663-43c7-b40b-273115e681ed,I subscribed and I would give 5 stars but you have to pay for the subscription and you get title and content but it is not explained. On the first e-book it 4 chapters and the second had 6 chapters. I am not happy. I thought this app would let you upload your book to Amazon or audible. So you could make money. I guess I was wrong!!!,1,1,1.3.3.0,2024-06-22 17:47:00,,,1.3.3.0,boo1999,com.app.ebook.writer
398c38a7-da34-44a0-b659-cf615944a2b2,I use this app a couple times I love it and write a good review I go back and it insist that I buy it now see ya!!!!!!,1,0,,2023-12-30 17:23:52,,,,boo767,com.bf.aistory
b6fdf612-3edf-4031-8c54-33f671f22fe3,You shouldn't have to pay for stuff like this if there's an app allowing it for free. Don't recommend,1,2,9.0,2023-10-04 19:06:12,,,9.0,boo827,com.bf.aistory
097b2b37-2ff4-46dd-8dbb-a45233415906,I love this app it's spot on with how it generates stories,5,1,,2023-10-02 04:03:45,,,,boo876,com.bf.aistory
e1e968c3-3345-44cd-a047-5d6774cf7930,Greedy horrible you only get one story and then you have to pay. Don't recommend,1,0,9.0,2023-09-11 21:54:09,,,9.0,boo627,com.bf.aistory
79d0e6b7-c5ec-42b1-8850-7497ee583f5b,This app is very good my son is obsessed latterly it is a great app you gotta try it,5,0,9.6,2024-09-30 12:04:27,,,9.6,boo1502,com.bf.aistory
05e03930-4b3a-4350-9505-5baf3ce06100,I requested for a refund and cancellation of my subscription because I no longer have the time to make use of the app Google play sent me a mail that this app doesn't meet with their policies I sent a mail to the developer and I haven't heard any response. I was debited yesterday for app I have not been using kindly refund my money and cancel my subscription thanks.,1,61,9.5b,2024-07-14 03:00:06,,,9.5b,boo64,com.bf.aistory
8e519c7d-4e70-4975-aaf7-11bcca2e911e,The first time I tried the app or write a story it always come out as error. This totally a complete waste of time,1,1,9.0,2023-07-24 01:25:48,,,9.0,boo334,com.bf.aistory
38b0357b-442c-4293-b822-b2184c9db121,Poor experiences with this apps,1,0,,2023-09-17 21:22:49,,,,boo1320,com.bf.aistory
6db42c24-286c-43a1-b879-43458231ad00,Not a big fan. I only did two stories but I couldn't make one with an LBGBTQ+ storyline (even though I explicitly stated it both times in the description). It also just didn't give me enough choices to specify exactly what I wanted and honestly didn't give me anything very satisfying.,3,1,,2024-06-11 01:22:24,,,,boo69,com.bf.aistory
3a460923-9776-4cf6-b819-70eac3d40637,I like it but it only let's you use it for one story then you have to pay.,4,0,9.5b,2024-03-19 09:35:48,,,9.5b,boo683,com.bf.aistory
0d8707b2-edf6-4a5f-a12f-4b810b69c0ce,The shorts stories are so well writen.,5,0,9.5b,2024-05-17 05:54:18,,,9.5b,boo687,com.bf.aistory
34afde02-07a1-45a9-877e-dd5d17522cbc,This is an amazing app like no other! like never have imagined i would come across super!Anyone can try this app and one will not regret thanks to guys behind its creation! Thanks!,5,0,1.3.4.0,2024-09-04 22:07:56,,,1.3.4.0,boo2056,com.app.ebook.writer
9c59fc9a-93fb-43c2-8b30-b6ca3a33f212,Good app for generating characters. I am using it to write a novel with 4 to 5 main characters. I use ot to generate different stories on the same storyline. And then put them together. I see people saying this app is too expensive. But really 30$ for the year isn't even that much.,5,1,9.0,2023-10-06 22:23:56,,,9.0,boo107,com.bf.aistory
2536917d-8cff-4e56-9e91-81057bde3f56,I'm in love..so many ideas now I can have help bringing them to life,5,0,9.6,2024-08-13 20:13:37,,,9.6,boo193,com.bf.aistory
78bb8a94-40b1-4564-b830-f3f39a8b3c1c,Absolutely Mind Blowing Stories. Amazing!!!,5,0,9.4,2023-12-03 01:20:26,,,9.4,boo857,com.bf.aistory
8931bc2a-9455-4e2e-ae03-706c5425e562,Don't download this app because they'll make you pay for it,1,2,,2023-06-26 23:36:05,,,,boo1176,com.bf.aistory
fd2ed8cd-3dbf-4e27-b96d-4e169794e2bb,Incredible awesome amazing app is very useful and will create authors who will be remembered for their great stories.,5,0,9.0,2023-10-09 12:16:30,,,9.0,boo377,com.bf.aistory
655c06cf-ba5d-4a82-8cb8-1c596c19147b,Fantastic job I always get what I want my content to be,5,0,9.5b,2024-05-06 16:43:43,,,9.5b,boo590,com.bf.aistory
83ec307b-d1cd-444d-a6fe-23241d3d87be,It gives you an incredible outline and information as it relates to your book title and content. The contents are brief more like a summary to get you started on writing your book adding your own words or own experiences. I wish the contents were longer up to ten pages or more. It's very brief and short.,5,19,1.3.2.0,2024-01-16 22:22:35,,,1.3.2.0,boo2004,com.app.ebook.writer
f86fd934-9837-48ad-946a-7f62c7549955,Only wish stories continued more than a page n included multi choice themed stories like chapters or romance club,3,0,9.0,2023-09-18 16:56:18,,,9.0,boo519,com.bf.aistory
548be38f-2c91-4e6e-9178-88b807d9f5db,It works not cluttered minimal ads for free generated text good art easy to use,5,1,9.0,2023-10-15 23:54:37,,,9.0,boo303,com.bf.aistory
8451634f-e117-4590-ae91-cee81635824b,Lovely app it tells and creates just the story you need,5,0,9.0,2023-08-12 08:41:22,,,9.0,boo704,com.bf.aistory
cc43f2e9-803e-4b32-bbe9-3e906529329b,Ewww never install it will regret it highly,1,1,,2023-05-30 12:27:07,,,,boo1115,com.bf.aistory
af0feae0-8e6c-4072-b4cb-3a44827d6002,I gave four stars after several times of attempt to use the app it became paid app. You need to pay for next subscription.,4,2,1.3.4.0,2024-09-22 09:13:36,,,1.3.4.0,boo1996,com.app.ebook.writer
2f9375bd-4a84-4eec-b2d5-41a0096a0bc0,It demands a subscription and a fee,1,0,,2023-08-11 01:29:58,,,,boo944,com.bf.aistory
78ad71dc-9a4a-40ce-a626-70c61ad5b272,Generally I am all about trying the new AI OK but when I tried with this. I go to generate the story in continually. An error occurs share. It makes me unable to generate said story. In my psych purchase this is ridiculous. Nope sorry thanks I'll go elsewhere or write my own book.,1,6,9.5b,2024-07-01 05:28:52,,,9.5b,boo72,com.bf.aistory
d43637ab-bd68-4805-8bfa-33b7b137ff88,These stories are terrible. At best you get a summary of the most generic narrative possible. I couldn't possibly imagine paying for something like this,2,0,,2023-10-22 18:35:06,,,,boo352,com.bf.aistory
be3744d4-d75f-4a00-916f-080a971ef834,"Easy to use with lots of existing stories and a quick form to create your very own stories (generating stories is free there is a link below the big button to ""continue for free""). If you like reading I'd recommend you give this app a try!",4,2,9.5b,2024-06-10 19:59:31,,,9.5b,boo73,com.bf.aistory
6feec9d0-6ce0-46a2-a452-889d3c4d0316,Is good too but I want to write more stories. But I only wrote two. Can you please change that?,1,0,9.3,2023-11-29 16:38:09,,,9.3,boo874,com.bf.aistory
752e8d19-ee20-4159-b7de-26fd61479582,Stories are okay but don't follow promps and upgrading changes nothing about the experience. Waste of money. Won't be using again once subscription runs out. Edit: Scratch that uninstalling now. I canceled the subscription and despite having a week left to still use it I cannot access any features of the app anymore meanwhile I could before I upgraded. Total scam and waste of time. Hope you frauds enjoy your $5.,1,172,9.0,2023-09-14 04:48:36,,,9.0,boo14,com.bf.aistory
512b3fb6-d7e5-475c-bc54-6ee5dd4680f2,Very nice but it's not generating as exact as I describe the character soo.. ye it's pretty good,4,0,9.5b,2024-07-03 11:44:33,,,9.5b,boo407,com.bf.aistory
eb85b58f-57fb-4581-bc8b-3185561217ac,My only real complaint besides the price is that it has filters on what you can write about,4,0,9.5,2024-01-02 12:43:22,,,9.5,boo617,com.bf.aistory
5b37168b-54e6-4124-91cc-fc9f4392b431,This is an amazing tool to get your creativity started.,5,0,9.5b,2024-05-24 13:12:58,,,9.5b,boo699,com.bf.aistory
48f792c4-45af-4293-be32-f5ac329bd3b7,Absoloutley horrible. If i could rate it 0 stars I certainly would. I cant make A SINGLE STORY without it asking me to get premium.,1,0,9.0,2023-09-26 14:21:45,,,9.0,boo574,com.bf.aistory
82af7e6f-02f5-4b39-99e1-8b53a303ad51,Awesome for DND world building and one shots,3,0,9.5,2024-03-05 15:42:50,,,9.5,boo1036,com.bf.aistory
394d0568-0024-4388-8d5a-5e6cd4a53325,Its cool but i wish you chould get more the two storys,4,0,9.5,2024-02-19 16:43:36,,,9.5,boo844,com.bf.aistory
1527e6cd-6ea1-4756-b9a5-43bd73a48c99,Atleast make people write their own books! I thought it would be like 5 tries per day or something but the app is so greedy that it doesn't even allow you to make stories of different kinds!,1,1,,2023-05-24 11:00:52,,,,boo209,com.bf.aistory
6613b499-4156-4552-9006-b2e328a397bc,I hope they later incorporate the automatic reading mode so that the story is more real with a voice according to each story,3,0,9.5,2024-01-25 13:57:53,,,9.5,boo392,com.bf.aistory
4e4208a1-796c-4c04-9387-2cf406e6b08f,No good it makes you pay to generate a story and it's just not worth it. Just use chatgpt or better yet. Write it yourself,1,0,,2024-05-08 16:57:39,,,,boo409,com.bf.aistory
183bf51f-01fe-4ecd-b4a4-9c250f7a1a7f,It worked only once after that I just got error or pay for pro version. It is not worth the download or paying for it.,1,1,9.0,2023-07-04 18:22:46,,,9.0,boo268,com.bf.aistory
aea91269-f5ef-43ab-95ef-122bda9dfa7a,I need to edit it in places.,3,0,9.0,2023-10-07 20:25:58,,,9.0,boo1222,com.bf.aistory
70e4c5bb-a2d0-4dd9-976f-c23ed18a1822,The novel generator is surprisingly good.,5,0,9.5,2024-01-05 23:13:59,,,9.5,boo992,com.bf.aistory
a688a699-577c-487e-b47e-e4d4c7996384,Easy to use. And well worth it,5,1,9.0,2023-08-08 13:27:56,,,9.0,boo977,com.bf.aistory
ebfdb160-91ba-415c-bee2-7fae737f1fa9,It's so fun to make your own story,5,0,9.0,2023-09-02 07:22:03,,,9.0,boo1216,com.bf.aistory
8f3dcc3d-b3c3-4238-9d77-98423da5794a,This stuff is crazy it's tooooo cooool literally,5,0,9.5,2023-12-20 01:47:35,,,9.5,boo1308,com.bf.aistory
0758d8a7-5628-4563-96d6-5a76c149d7be,Useless app u hv to get premium to make stories don't download it,1,0,,2024-03-27 10:19:58,,,,boo868,com.bf.aistory
778e5057-181d-4684-8ba7-1b947d6af6c9,To many adds not worth it,1,0,9.0,2023-09-16 17:45:00,,,9.0,boo1029,com.bf.aistory
c1dc9701-8d1f-4cb1-870c-858f0f6bc080,Would be nice if you could make at least one example before you had to pay. How do I know it's even worth paying for if I can't even sample it? Stupid. Uninstalled.,1,12,9.5b,2024-05-30 22:45:15,,,9.5b,boo285,com.bf.aistory
0e335da5-074c-476d-94d6-fecd4699761a,It's a waste of time. I can only generate two stories for free and must pay a premium to generate more. Furthermore it is not worth the money to pay when I can simply pay a freeloader to write which is less expensive.,1,1,9.0,2023-08-29 02:57:21,,,9.0,boo338,com.bf.aistory
74bbcf72-4842-4b97-b507-67d34fecb879,Way better than I expected so far the stories I've made are better than half if the books I've read. Only critique is I wish they could be longer.,5,2,9.0,2023-07-19 22:39:37,,,9.0,boo340,com.bf.aistory
7aa7cef8-0db2-4469-8f3c-c2fd7ef2f5e2,Every time I tried to generate a story it would say there was an error. Also there are not enough customization options. I think it should be able to receive more detailed and specific prompts and background for stories rather than simple sentences. In addition the cover options for the books are rather limited. Maybe giving users the ability to insert their own images or write descriptions of what they want for a cover would help with the limitations put on this generator.,3,366,9.0,2023-07-28 04:24:55,,,9.0,boo3,com.bf.aistory
a68af8c6-73c4-4365-b38b-6dbc968cf7c0,The story was AMAZING! FABULOUS! INCREDIBLE! But the only thing that keeps me away was the fact that I only get to have two free generated stories and the rest. You need to pay. I would be helpful if you increase the amount of free generated attempt because sometimes people can be displeased by the outcome story and want to change their detail summaries. Otherwise it was fantastic.,4,331,9.0,2023-06-22 22:27:17,,,9.0,boo7,com.bf.aistory
557d6303-90fd-4cc0-8bc6-0471459ec88c,It's a nice app but I wish I could get good storys without paying.,4,0,9.0,2023-08-12 23:40:48,,,9.0,boo660,com.bf.aistory
3cf67970-03e3-4f9f-b937-a05d1a83de87,It's incredible a story with a name brief desc and what the main protagonist does. Just incredible.,5,2,9.0,2023-07-27 18:55:25,,,9.0,boo272,com.bf.aistory
844c1390-e15f-44d7-9fa2-976b784c12ed,It is very good app to make stories,5,0,9.5,2024-01-15 12:21:43,,,9.5,boo979,com.bf.aistory
a5843945-1dc0-4685-93bc-7113b5d5e0e9,Quick and great stories. Awesome,5,0,9.2,2023-11-19 00:21:42,,,9.2,boo795,com.bf.aistory
093171fd-a441-41cd-a64f-691da1bf65b0,I don't have much words to describe it but this is amazing,3,0,9.5b,2024-06-28 13:25:34,,,9.5b,boo658,com.bf.aistory
e5f828d9-fed7-4931-b684-1011a3bce300,You can't edit the story. I was going to use it as the basis for a story I wanted to write but couldnt do anything with it.,1,10,9.1,2023-10-21 10:47:34,,,9.1,boo609,com.bf.aistory
f0e30e6f-ecbf-49d3-8d01-21c7cb862ed3,The more you put in the more you get out.,4,0,,2024-06-04 02:57:57,,,,boo1014,com.bf.aistory
c1e0d31f-ced7-4051-93ba-c54f0bc00e82,My son loves the story's I have it make about him. It's very simple like a little taste. Mind blowing to think how individualized entertainment is gonna get.,5,2,9.1,2023-11-10 10:47:41,,,9.1,boo240,com.bf.aistory
3280e544-c61d-443c-94b2-2efc37f08beb,You can write anything,5,0,9.0,2023-08-09 00:43:59,,,9.0,boo1405,com.bf.aistory
7d881e6a-d25f-43c1-adfe-9eedbc3d20b8,The stories the app creates are masterful and beautiful it very impressive,4,0,9.5,2024-03-02 20:30:39,,,9.5,boo602,com.bf.aistory
bd911432-281d-49bd-847c-41819ddfc5da,I'd rather be able to put in my own story and have it just illustrate it for me. I didnt know it had to write the story itself.,3,0,,2023-09-27 17:01:12,,,,boo472,com.bf.aistory
33ab48dd-beac-4f43-9aa7-9dd3ff7969e9,So far very good for writing stories.,5,0,9.0,2023-09-19 06:46:07,,,9.0,boo748,com.bf.aistory
6d61eaeb-3ffe-433b-b6dd-1d1a6bfe26c3,I can't even write a story,1,0,9.1,2023-10-21 18:13:49,,,9.1,boo1353,com.bf.aistory
c59df2f0-d8b7-42ea-a311-104870ba050d,It's not a good it's a paid app demand a lot of money,1,0,9.0,2023-07-22 14:46:31,,,9.0,boo806,com.bf.aistory
274d740f-d6de-47b6-bbc6-07ae48fbf657,This app is bad. This is not free,1,0,9.5b,2024-07-07 00:16:30,,,9.5b,boo1002,com.bf.aistory
9b6d675c-f694-4287-8dd2-df3a3efa1fd6,Meh defeats the point in using ai.,1,0,,2023-12-22 22:42:49,,,,boo1297,com.bf.aistory
1ceee519-1295-44d5-94aa-e3d3716573e9,Excellent exciting read every time! Test your limits and try all types of genres! Be as detailed as you want or be open to let AI create a perfect read for you!,5,5,9.0,2023-09-08 22:34:51,,,9.0,boo291,com.bf.aistory
de629714-d5d2-47a6-9351-5a573023449c,Very good and powerful,5,0,9.0,2023-08-14 14:09:33,,,9.0,boo1121,com.bf.aistory
0967347a-b1c3-451a-9861-4e3cc7a82879,Not a free app cant even try it without paying 80 bucks not gonna happen,1,0,9.5b,2024-05-22 02:32:28,,,9.5b,boo691,com.bf.aistory
abdcf020-6de2-4475-966d-24d73c167378,Ugh long stores only 3000 words and the story isn't very appealing I wish there was a free trial but I am glad I didn't get the yearly pro membership,1,0,9.0,2023-07-31 21:33:15,,,9.0,boo457,com.bf.aistory
8a7def86-3d44-49e5-be52-8c3f4ca55ba3,If your gonna make it paid access to write a story might as well just post the app for the subscription value.,1,2,9.0,2023-07-26 05:28:45,,,9.0,boo484,com.bf.aistory
d159acb8-c448-40f4-99aa-8012aa915611,Best app I hv ever comes across am now living life of my dreams,5,0,9.5b,2024-04-04 04:09:53,,,9.5b,boo1039,com.bf.aistory
b4855969-d4c6-4a5f-911b-746c03430b47,I love this app it is easy and fantastic app thank you so much,5,0,,2023-12-10 13:50:37,,,,boo781,com.bf.aistory
7ecb33ed-237f-4e01-99e7-9065a9ecfbd0,Don't use this site they charge you then trick you and then sell your stories and make money off your work where their app just get access to your texting spelling and Grammer then your phone and you do the work but they make money on stories you sell and on top of that they charging you. They international scam artists using international loopholes to trick you. So please find an app within our country and use for free just read the data and sharing laws terms of use the cookies write on,1,0,9.5b,2024-06-23 00:15:58,,,9.5b,boo281,com.bf.aistory
75bc46d8-c09d-4864-89a2-66c4b40c8083,There's no free trials. This app will let you try it and after you're done it will bring you to the payment page. All of your work will just be lost. What a waste of time. It could also be a scam since there's no free trials. Don't download this app. It's just a waste of time.,1,5,9.6,2024-09-26 23:00:20,,,9.6,boo27,com.bf.aistory
186fc416-5b18-4711-935f-8f2fbbb88ce9,Perfect stories while I'm bored,5,0,,2023-08-29 23:15:25,,,,boo1193,com.bf.aistory
1d342610-2ef8-4c40-85a2-b96b9dc68672,Awesome writer's block killer,5,0,9.3,2023-11-23 17:43:34,,,9.3,boo1306,com.bf.aistory
ae8fcb89-c777-4114-9677-7946b61d589a,"Its bad. when i first open it it was so good the when i go on ""Create your own story"" then when i did everything like chose my character i went on ""Grenerator "" it keep talking obout buy unlimited stories I'm doing this forever but I didn't want it I wanted to create my story and so it just wouldn't work it's a waste of space guys don't download it",1,49,9.5,2024-02-08 16:59:51,,,9.5,boo114,com.bf.aistory
8576b45b-2911-484f-b9cc-939d8ac5cdab,It is a wonderful story generator that will help you discover your love for writing novels,5,0,9.6,2024-09-16 07:08:03,,,9.6,boo61,com.bf.aistory
5ef8e123-6345-49f9-8d4b-5e5fb9d41f49,It's amazing and inspiring. I love it.,5,0,9.1,2023-10-19 06:39:19,,,9.1,boo798,com.bf.aistory
753b5dbc-7cb7-4b21-84a1-82bced2c678c,this app has potential to be something great however if you looking for a truly trdd experience that has everything you then I suggest using Ai dungeon instead as it petty much free there a pause sub but that optimal as such this app no where near food as AI dungeon,3,0,,2023-09-01 10:18:49,,,,boo238,com.bf.aistory
04edc164-e73f-43dc-90bd-3273ab196b07,not sure what the hell I was expecting. I can't have my own story without needing to pay for it even though it said free when I got it. but like usual you have to pay for every single AI app. no matter what it says don't trust it. if you want something that you really like then that's too bad because this will not give it too you.,1,1,9.0,2023-10-05 01:58:31,,,9.0,boo130,com.bf.aistory
fcdaff0f-6f72-4f45-afcd-f0d38e9a9955,It's good I have not encountered any bugs all the stories have been well written and fast its brings my thoughts to life you know,5,7,9.1,2023-10-29 22:17:09,,,9.1,boo510,com.bf.aistory
de16bb3a-7e5f-46b1-a50c-19517d1807d7,AI the great with David Ariel singer,5,0,9.0,2023-08-06 05:30:35,,,9.0,boo1386,com.bf.aistory
